polish,english,example,grammatical_type
udawać,to fake/pretend (repeated),,verb
udawać się,to succeed (repeated),,verb
udać,to fake/pretend (once),,perf verb
udać się,to succeed (once),,perf verb
uderzać się,to hit/bump (repeated),,verb
uderzyć się,to hit/bump (once),,perf verb
udo,thigh,,n noun
udowodniać,to prove (repeated),,verb
udowodnić,to prove (once),,perf verb
udręczać,to torment (repeated),,verb
udręczyć,to torment (once),,perf verb
udusić,to strangle (once),,perf verb
udział,participation,Brać udział w czymś (to take part in something),m noun
udzielać,to dish out (repeated),,verb
udzielić,to dish out (once),,perf verb
ufać,to trust (repeated),,verb
ujść za kogoś,to pass as somebody (once),,perf verb
ukarać,to punish (once),,perf verb
ukazać,to portray/depict (once),,perf verb
ukazywać,to portray/depict (repeated),,verb
ukradkiem,furtively/steathily,,adverb
ukraść,to steal (once),,perf verb
ukroić,to cut I (once),,perf verb
ukryjesz (ukryć),You will hide/conceal,,conjugation
ukryję (ukryć),I will hide/conceal,,conjugation
ukryty,hidden,,adjective
ukrywać,to hide/conceal (repeated),,verb
ukryć,to hide/conceal (once),,perf verb
ukształtować,to shape (once),,perf verb
układ,arrangement/layout,Nie ma układu,m noun
układać,to arrange/align (repeated),,verb
ulec komuś/czemuś,to give into somebody or something (once),,perf verb
ulegać komuś/czemuś,to give into somebody or something (repeated),,verb
ulegniesz komuś/czemuś (ulec),You will give into somebody or something,,conjugation
ulegnę komuś/czemuś (ulec),I will give into somebody or something,,conjugation
ulewa,downpour,,f noun
ulewny,torrential,,adjective
uliczny,street,,adjective
ulokować,to place (once),,perf verb
ulubieniec,favourite,,m noun
ulżysz (ulżyć),You are lightening/easing,,verb
ulżyć,to lighten/ease,,verb
ulżę (ulżyć),I am lightening/easing,,verb
umarzać,to write off (repeated),,verb
umawiać się z kimś,to arrange to meet with someone (repeated),,verb
umeblować,to furnish (once),,perf verb
umiar,moderation,Nie ma umiaru,m noun
umiarkowany,temperate/moderate,,adjective
umiejętność,ability/skill,,f noun
umierać,to die (repeated),,verb
umieć,"to know how, to be able",,verb
umorzony,written off,,adjective
umorzyć,to write off (once),,perf verb
umowa,agreement/deal/treaty,,f noun
umrzeć,to die (once),,perf verb
umysł,mind,,m noun
umysłowy,intellectual/mental,,adjective
umywalka,bathroom sink,,f noun
umyć,to wash (once),,perf verb
umówić się z kimś,to arrange to meet with someone (once),,perf verb
uniesienie,elation/passion,,adjective
uniesiesz się (unieść się),You will hover,,conjugation
unieważnienie,invalidation,,n noun
unieść się,to hover (once),,perf verb
unikać,to avoid (repeated),,verb
uniknąć,to avoid (once),,perf verb
uniosę się (unieść się),I will hover,,conjugation
unosić się,to hover (repeated),,verb
uosobienie,epitome/embodiment,,n noun
upadać,to fall (repeated),,verb
upadek,fall/downfall,,m noun
upadniesz (upaść),You will fall,,conjugation
upadnij (upaść),Fall! (once),,imperative
upadnę (upaść),I will fall,,conjugation
upalny,sweltering,,adjective
upamiętniać,to commemorate (repeated),,verb
upamiętnić,to commemorate (once),,perf verb
uparty,stubborn/obstinate,,adjective
upał,heat,Nie ma upału,m noun
upaść,to fall (once),,perf verb
upewniaj się (upewniać się),Make sure! (repeated),,imperative
upewniam się (upewniać się),I am making sure of,,conjugation
upewniasz się (upewniać się),You are making sure of,,conjugation
upewniać się,to make sure of (repeated),,verb
upewnij się (upewnić się),Make sure! (once),,imperative
upewnisz się (upewnić się),You will make sure of,,conjugation
upewnić się,to make sure of (once),,perf verb
upewnię się (upewnić się),I will make sure of,,conjugation
uplatać,to plait/weave (repeated),,verb
upleciesz (upleść),You will plait/weave,,conjugation
upleść,to plait/weave (once),,perf verb
uplotę (upleść),I will plait/weave,,conjugation
upodabniać,to make similar (repeated),,verb
upodobnić,to make similar (once),,perf verb
upokarzać,to humiliate (repeated),,verb
upokorzyć,to humiliate (once),,perf verb
upominam (upominać),I am rebuking,,conjugation
upominasz (upominać),You are rebuking,,conjugation
upominać,to rebuke (repeated),,verb
upomniesz (upomnieć),You will rebuke,,conjugation
upomnieć,to rebuke (once),,perf verb
upomnę (upomnieć),I will rebuke,,conjugation
upoważniać,to authorize (repeated),,verb
upoważnić,to authorize (once),,perf verb
upowszechniać,to disseminate (repeated),,verb
upowszechnić,to disseminate (once),,perf verb
upragniony,coveted,,adjective
upraszczaj (upraszczać),Simplify! (repeated),,imperative
upraszczam (upraszczać),I am simplifying,,conjugation
upraszczasz (upraszczać),You are simplifying,,conjugation
upraszczać,to simplify (repeated),,verb
uprawiać,to practice,"Osoby, które uprawiają sport, mają dobrą kondycję",verb
uproszczony,simplified,,adjective
uproszczę (uprościć),I will simplify,,conjugation
uprościsz (uprościć),You will simplify,,conjugation
uprościć,to simplify (once),,perf verb
uprość (uprościć),Simplify! (once),,imperative
uprzejmy,polite,,adjective
upuszczać,to drop (repeated),,verb
upuścić,to drop (once),,perf verb
upłynąć,to go by (once),,perf verb
upływ,passage,Nie ma upływu,m noun
upływać,to go by (repeated),,verb
uratować,to rescue/save I (once),,perf verb
urlop,leave/holiday,,m noun
uroczy,charming,,adjective
uroczystość,ceremony (e.g. wedding/funeral),,f noun
uroczysty,festive/celebratory,,adjective
uroda,beauty,,f noun
urodzaj,harvest,Nie ma urodzaju,m noun
urodzajny,fertile,,adjective
urodzenie,birth,Data urodzenia,n noun
urodzić,to give birth to (once),,perf verb
urojony,imaginary,,adjective
urok,appeal/attraction/charm,Nie ma uroku,m noun
urosnąć,to grow (once),,perf verb
urozmaicać coś,to vary/diversify something (repeated),,verb
urozmaicić coś,to vary/diversify something (once),,perf verb
uruchamiać,to set in motion (repeated),,verb
uruchomić,to set in motion (once),,perf verb
urzec,to captivate (once),,perf verb
urzekać,to captivate (repeated),,verb
urząd,government office,Idę do urzędu,m noun
urządzenie,device/appliance/utensil,,n noun
urzędnik,official or civil servant,,m noun
uschnąć,to wither (once),,perf verb
usmażyć,to fry (once),,perf verb
uspokajać się,to calm (oneself) down (repeated),,verb
uspokoisz się (uspokoić się),You will calm down,,conjugation
uspokoić się,to calm (oneself) down (once),,perf verb
uspokoję się (uspokoić się),I will calm down,,conjugation
usprawiedliwienie,explanation/justification/excuse,,n noun
ustalać,to fix/establish (repeated),,verb
ustalić,to fix/establish (once),,perf verb
ustalony,fixed/established,,adjective
ustawa,law or bill,,f noun
usunięty,ousted/expelled,,adjective
usunąć,to remove (once),,perf verb
usuwać,to remove (repeated),,verb
usychać,to wither (repeated),,verb
usypiać,to put to sleep (repeated),,verb
uszczęśliwiać kogoś,to make somebody happy (repeated),,verb
uszczęśliwić kogoś,to make somebody happy (once),,perf verb
uszkodzenie,damage/injury,,n noun
uszkodzony,damaged,,adjective
usługa,service,,f noun
utkwić,to get stuck (once),,perf verb
utopić,to drown (once),,perf verb
utracić,to lose (something) (once),,perf verb
utrata,loss II,,f noun
utrzymanie,upkeep/maintenance,,n noun
utrzymać,"to maintain, to provide for (once)",,perf verb
utrzymywać,"to maintain, to provide for (repeated)",,verb
utworzyć,to establish/form (once),,perf verb
utwór,piece of work,Nie ma utworu,m noun
uwaga,attention,,f noun
uwalniać,to rid/free/liberate (repeated),,verb
uwieczniać,to immortalize (repeated),,verb
uwiecznić,to immortalize (once),,perf verb
uwierać,"to dig into, to pinch",,verb
uwięzić,to imprison/trap (once),,perf verb
uwolnić,to rid/free/liberate (once),,perf verb
uwzględniać,to take into consideration (repeated),,verb
uwzględnić,to take into consideration (once),,perf verb
uzależniać się od czegoś,to become addicted to something (repeated),,verb
uzależnienie,addiction,,n noun
uzależnić się od czegoś,to become addicted to something (once),,perf verb
uzasadniać,to justify/defend a point of view (repeated),Nie powinni musieć uzasadniać wartości swego wina,verb
uzasadniony,justified,,adjective
uzasadnić,to justify/defend a point of view (once),,perf verb
uznajesz (uznawać),You are acknowledging,,conjugation
uznaję (uznawać),I am acknowledging,,conjugation
uznam (uznać),I will acknowledge,,conjugation
uznanie,recognition,,n noun
uznany,recognized,,adjective
uznasz (uznać),You will acknowledge,,conjugation
uznawać,to acknowledge (repeated),,verb
uznać,to acknowledge (once),,perf verb
uzupełniać,to fill out (repeated),,verb
uzupełnić,to fill out (once),,verb
ułamek,fraction,Nie ma ułamka,m noun
ułożyć,to arrange/align (once),,perf verb
uśmierzać,to relieve/soothe (repeated),,verb
uśmierzyć,to relieve/soothe (once),,perf verb
uśpisz (uśpić),You will put to sleep,,conjugation
uśpić,to put to sleep (once),,perf verb
uśpię (uśpić),I will put to sleep,,conjugation
użalać się nad kimś,to pity somebody,,verb
użyjesz (użyć),You will use,,conjugation
użyję (użyć),I will use,,conjugation
użytek,use,Nie ma użytku,m noun
używanie,using,,n noun
używać,to use (repeated),,verb
użyć,to use (once),,perf verb
w ciągu,in the course of,,phrase
w międzyczasie,in the meantime,,phrase
w oddali,in the distance,,phrase
w ogóle,in general,,phrase
w pobliżu,in the vicinity,,phrase
wada,flaw,Każdy człowiek ma wady (Everyone has flaws),f noun
wahanie,hesitation,,n noun
walać się,to scatter about,,verb
walka,fight/battle/struggle,,f noun
walor,virtue II,Nie ma waloru,m noun
waluta,currency,W jakiej walucie (loc.) płacisz? (In which currency are you paying?),f noun
warownia,stronghold,,f noun
warstwa,layer/coat,,f noun
warsztat,workshop,,m noun
wartość,value,,f noun
warunek,term/condition,,m noun
wał,embankment,Nie ma wału,m noun
ważyć,to weigh (repeated),,verb
wbijać,to hammer/plunge/sink (repeated),,verb
wbijesz (wbić),You will hammer/plunge/sink,,conjugation
wbiję (wbić),I will hammer/plunge/sink,,conjugation
wbić,to hammer/plunge/sink (once),,perf verb
wbrew,against,Wbrew zasadom,preposition
wbudowany,built-in,,adjective
wcale,whatsoever/in the least,,adverb
wciąż,still/always/continually,,adverb
wczasy pracownicze,worker's holiday,,phrase
wcześniej,earlier,,adverb
wdech,inhalation,Nie ma wdechu,m noun
wdowa,widow,,f noun
wdowiec,widower,Nie ma wdowca,m noun
wdzięczność,gratitude,,f noun
wdzięczny,grateful,,adjective
według,according to,Według mnie (In my opinion),preposition
wejście,entrance,,n noun
welon,veil,Nie ma welonu,m noun
wersalka,sofa-bed,,f noun
wesołość,cheerfulness,,f noun
wesprzesz (wesprzeć),You will support,,conjugation
wesprzeć,to support (once),,perf verb
wesprzyj (wesprzeć),Support! (once),,imperative
wesprę (wesprzeć),I will support,,conjugation
weterynarz,vet,,m noun
wewnątrz,inside,,adverb
wewnętrzny,internal,,adjective
wezmę (wziąć),I will take,,conjugation
wezwanie,summons/calls,Lekarze mają wezwanie do pacjentów,n noun
wezwany,summoned,,adjective
wezwać,to summon (once),,perf verb
wezwiesz (wezwać),You will summon,,conjugation
wezwę (wezwać),I will summon,,conjugation
weź (wziąć),Take! (once),,imperative
weźmiesz (wziąć),You will take,,conjugation
wiara,faith,,f noun
wiatrak,fan or windmill,,m noun
widocznie,apparently/evidently,,adverb
widownia,audience,,f noun
wiec,rally or mass meeting,Nie ma wiecu,m noun
wieczny,eternal/endless,,adjective
wiedza,knowledge,,f noun
wiedźma,witch/hag,,f noun
wieko,lid,,n noun
wiele książąt,many princes,,phrase
wielokrotnie,repeatedly,,adverb
wiercić,to drill (repeated),,verb
wierność,fidelity/faithfulness,,f noun
wierny,faithful,Wierny jak pies,adjective
wiertło,drill,,n noun
wierzyć,to believe,Wierzysz mu? (Do you believe me?),verb
wierzący,believer,,m noun
wieszak,hanger/coat-stand/coat-rack,,m noun
wietrzny,windy,,adjective
wieża,tower,,f noun
wieżowiec,high rise block,Nie ma wieżowca,m noun
wilgotny,damp/humid/moist,,adjective
winny,guilty,,adjective
wiosenny,spring-like,,adjective
wioska,hamlet/village,,f noun
wisieć,to hang,,verb
wisisz (wisieć),You are hanging,,conjugation
wiszę (wisieć),I am hanging,,conjugation
witać,to welcome (repeated),,verb
witryna,website,,f noun
wizerunek,image,,m noun
wizytówka,business card,,f noun
wiór,chip/shaving,,m noun
wiązać,to tie (repeated),,verb
wiążesz (wiązać),You are tying,,conjugation
wiążę (wiązać),I am tying,,conjugation
większość,most/majority,Większośćz z nas (Most of us),f noun
więzienie,prison,,n noun
więzień,prisoner,,m noun
więzić,to imprison/trap (repeated),,verb
więź,tie/bond,,f noun
wjazd,slip road (entry),Nie ma wjazdu,m noun
wkrótce,shortly,,adverb
wkurzać się,to be pissed off (repeated),,verb
wkurzony,pissed off,,adjective
wkurzyć się,to be pissed off (once),,perf verb
wkładać,to put/place (repeated),,verb
wniebogłosy,at the top of one's voice,,adverb
wniosek,conclusion,,m noun
wnętrze,inside/interior,,n noun
wobec,towards,"Jesteśmy krytyczni wobec osób, które piją alkoholu w pracy",preposition
wojewoda,governor of province,,m noun
wojna,war,,f noun
wojownik,warrior,,m noun
wojsko,army,,n noun
wojsko,(military) forces,,n noun
wokół,around,,adverb
wola,will,Z własnej woli,f noun
wolność,freedom,,f noun
woreczek,pouch/bag,Nie ma woreczka,m noun
wozisz (wozić),You are transporting/driving,,conjugation
wozić,to transport/drive,,verb
wołać,to call (repeated),,verb
wożę (wozić),I am transporting/driving,,conjugation
wpadać,to fall/plunge/run into (repeated),,verb
wpaść,to fall/plunge/run into (once),,perf verb
wpisać,to enter (content) (once),,perf verb
wpisywać,to enter (content) (repeated),,verb
wprawdzie,admittedly,,adverb
wprost,straight ahead,,adverb
wprowadzać,to let/bring/show in (repeated),,verb
wprowadzić,to let/bring/show in (once),,perf verb
wpuszczać,to let in (repeated),,verb
wpuścić,to let in (once),,perf verb
wpłynąć,to influence (once),,perf verb
wpływ,influence,Nie ma wpływu,m noun
wpływać,to influence (repeated),,verb
wrabiać,to frame (repeated),,verb
wracać,to return (repeated),,verb
wrak,wreck,Nie ma wraku,m noun
wraz z kimś/czymś,along with somebody/something,,adverb
wrażenie,impression,Zrobiła na mnie wrażenie (She impressed me),n noun
wrażliwość,sensitivity,,f noun
wrażliwy,sensitive,,adjective
wrobić,to frame (once),,perf verb
wrona,crow,,f noun
wrzask,scream/squawk,Nie ma wrzasku,m noun
wrzesień,September,,m noun
wrzesz (wrzeć),You will boil,,conjugation
wrzeć,to boil (repeated),,verb
wrócisz (wrócić),You will return,,conjugation
wrócić,to return (once),,perf verb
wrócę (wrócić),I will return,,conjugation
wróg,enemy,Nie mam żadnych wrogów (I have no enemies),m noun
wróć (wrócić),Return! (once),,imperative
wróżka,fairy or fortune-teller,,f noun
wrę (wrzeć),I will boil,,conjugation
wręczanie,presentation (i.e. a handing over of),,n noun
wręczać,to award/hand (repeated),,verb
wręczyć,to award/hand (once),,perf verb
wschód,east,Na wschodzie (Eastwards),m noun
wsiadać,to embark/board (repeated),,verb
wsiąść,to embark/board (once),,perf verb
wskazać,to indicate/suggest (once),,perf verb
wskazywać,to indicate/suggest (repeated),,verb
wskazówka,pointer,,f noun
wsparcie,support,,n noun
wspierać,to support (repeated),,verb
wspominać,to recollect/remember (repeated),,verb
wspomnienie,memory/recollection,,n noun
wspomnieć,to recollect/remember (once),,perf verb
wspólny,common/shared,Wspólne cele (Common goals),adjective
współczesny,contemporary/current,,adjective
współczucie,sympathy/compassion,,n noun
współpraca,cooperation/collaboration,,f noun
współpracować,to cooperate/collaborate,,verb
współżycie,co-existence,,n noun
wstawać,to get up (repeated),,verb
wstawiać,to put/insert/replace (repeated),,verb
wstawić,to put/insert/replace (once),,perf verb
wstać,to get up (once),,perf verb
wstrzykiwać coś komuś,to inject somebody with something (repeated),,verb
wstrzyknąć coś komuś,to inject somebody with something (once),,perf verb
wstążka,hair ribbon,,f noun
wstęp,access,Nie ma wstępu,m noun
wsunąć,to slip (e.g. hands) (once),Wsunąć ręce do kieszeni,perf verb
wsuwać,to slip (e.g. hands) (repeated),,verb
wszechświat,(the) universe,,m noun
wszelki,every/all possible,,adjective
wtaczać,to roll (repeated),,verb
wtajemniczony,in-the-know,,adjective
wtoczyć,to roll (once),,perf verb
wybaczać,to forgive (repeated),,verb
wybaczyć,to forgive (once),,perf verb
wybierać,to choose/select/pick (repeated),,verb
wybijać,to strike (repeated),,verb
wybijesz (wybić),You will strike,,conjugation
wybiję (wybić),I will strike,,conjugation
wybić,to strike (once),,perf verb
wybrany,chosen,,adjective
wybrać,to choose/select/pick (once),,perf verb
wybredny,choosy/picky,,adjective
wybrzeże,coast,,n noun
wybuch,explosion/eruption/outbreak,,m noun
wybuchać,to explode/erupt (repeated),,verb
wybuchnąć,to explode/erupt (once),,perf verb
wycelować,to aim (once),,perf verb
wychodzić,to leave (on foot) (repeated),,verb
wychować,to raise (e.g. children) (once),,perf verb
wychowywać,to raise (e.g. children) (repeated),,verb
wychudzony,gaunt/emaciated,,adjective
wycieraj (wycierać),Wipe! (repeated),,imperative
wycieram (wycierać),I am wiping,,conjugation
wycierasz (wycierać),You are wiping,,conjugation
wycierać,to wipe (repeated),,verb
wycieńczać,to emaciate (repeated),,verb
wycieńczyć,to emaciate (once),,perf verb
wyciągać,to pull out or to stretch (repeated),,verb
wyciągnąć,to pull out or to stretch (once),,perf verb
wyczarować,to conjure up (once),,perf verb
wyczarowywać,to conjure up (repeated),,verb
wyczerpać,to exhaust (once),,perf verb
wyczerpiesz (wyczerpać),You will exhaust,,conjugation
wyczerpię (wyczerpać),I will exhaust,,conjugation
wyczerpywać,to exhaust (repeated),,verb
wyczyn,achievement,Nie ma wyczynu,m noun
wyczyścić,to clean/brush (once),,perf verb
wydajny,efficient,,adjective
wydarzenie,event,,n noun
wydatek,expense,Nie ma wydatku,m noun
wydobywać,to extract/mine (repeated),,verb
wydobyć,to extract/mine (once),,perf verb
wydrukować,to print (once),,perf verb
wydłużać,to lengthen (repeated),,verb
wydłużyć,to lengthen (once),,perf verb
wyganiać,to chase off/out (repeated),,verb
wygonić,to chase off/out (once),,perf verb
wygrać,to win (once),,perf verb
wygrywać,to win (repeated),,verb
wygładzać,to smooth out (repeated),,verb
wygładzić,to smooth out (once),,perf verb
wyjazd,trip or slip road (exit),Nie ma wyjazdu,m noun
wyjaśniać,to explain (repeated),,verb
wyjaśnienie,explanation,,n noun
wyjaśnić,to explain (once),,perf verb
wyjmować,to take out (repeated),,verb
wyjątek,exception,,m noun
wyjątkowy,exceptional,,adjective
wyjąć,to take out (once),,perf verb
wyjście,exit,,n noun
wyjść,to leave (on foot) (once),,perf verb
wyjść za mąż,to get married (to a man),,phrase
wykazać,to show/exhibit (once),,perf verb
wykazywać,to show/exhibit (repeated),,verb
wykonać,to carry out or execute (once),,perf verb
wykonywanie,execution,Czy wykonywanie tej pracy wymaga studiów lub praktyki?,n noun
wykonywać,to carry out or execute (repeated),,verb
wykorzystać,"to make use of, to take advantage of (once)",,perf verb
wykorzystywać,"to make use of, to take advantage of (repeated)",,verb
wykraczać poza coś,to exceed something (repeated),,verb
wykreślić,to trace/plot/sketch (once),,perf verb
wykroczyć poza coś,to exceed something (once),,perf verb
wykrywać,to detect (repeated),,verb
wykryć,to detect (once),,perf verb
wykształcenie,education,,n noun
wykształcony,educated,,adjective
wykładowca,lecturer,,m noun
wykładzina,floor-covering,,f noun
wylansować,to promote/launch (once),,perf verb
wylać,to pour out (once),,perf verb
wyleczyć,to treat/cure/heal (once),,perf verb
wylewać,to pour out (repeated),,verb
wylosować,to draw (e.g. a card) (once),,perf verb
wylądować,to land (once),,perf verb
wymagający,demanding,,adjective
wymaganie,requirement/demand,,n noun
wymagać,to need/require/demand,,verb
wymarzony,ideal/dream,,adjective
wymawiać,to pronounce/utter (repeated),,verb
wymiana,exchange/interchange,,f noun
wymieniony,mentioned,,adjective
wymieszać,to mix (once),,perf verb
wymyślać,to invent (repeated),,verb
wymyślić,to invent (once),,perf verb
wymyślny,fancy/sophisticated,,adjective
wymówić,to pronounce/utter (once),,perf verb
wynagrodzenie,salary/remuneration,,n noun
wynajem,renting/hiring/leasing,Nie ma wynajmu,m noun
wynajmiesz (wynająć),You will hire,,conjugation
wynajmować,to hire (repeated),,verb
wynajmę (wynająć),I will hire,,conjugation
wynająć,to hire (once),,perf verb
wynalazek,invention,Nie ma wynalazku,m noun
wynegocjować,to negotiate (once),,perf verb
wynik,result,,m noun
wynikać,to result (repeated),,verb
wyniknąć,to result (once),,perf verb
wynurzać się,to emerge (repeated),,verb
wynurzyć się,to emerge (once),,perf verb
wyobcowanie,alienation,,n noun
wyobrazić sobie,to imagine (once),,perf verb
wyobraźnia,imagination,Użyj wyobraźni! (Use your imagination!),f noun
wyobrażać sobie,to imagine (repeated),,verb
wypadek,"accident (as in, crash)",,m noun
wypatrywać się w coś,to stare/gaze at something (repeated),,verb
wypatrzyć się w coś,to stare/gaze at something (once),,perf verb
wypchnąć,to push out (once),,perf verb
wypierać,to displace/oust (repeated),,verb
wyplujesz (wypluć),You will spit out,,conjugation
wypluję (wypluć),I will spit out,,conjugation
wypluwać,to spit out (repeated),,verb
wypluć,to spit out (once),,perf verb
wypoczynek,leisure/rest,Nie ma wypoczynku,m noun
wypoczęty,rested,,adjective
wyposażony,equipped,,adjective
wypowiadać,"to express verbally, to give voice to (repeated)",,verb
wypowiedzieć,"to express verbally, to give voice to (once)",,perf verb
wypowiedź,statement,,f noun
wypracować,to develop (once),,perf verb
wypracowywać,to develop (repeated),,verb
wyprasować,to press/iron (once),,perf verb
wyprawa,expedition,,f noun
wyprać,to launder (once),,perf verb
wyprostować,to straighten (out) (once),,perf verb
wyprowadzać się,to move out (repeated),,verb
wyprowadzić się,to move out (once),,perf verb
wyprzedaż,clearance sale,,m noun
wyprzeć,to displace/oust (once),,perf verb
wypuszczać,to release (repeated),,verb
wypuszczę (wypuścić),I will release,,conjugation
wypuścisz (wypuścić),You will release,,conjugation
wypuścić,to release (once),,perf verb
wypychać,to push out (repeated),,verb
wypytać,to quiz/question (once),,perf verb
wypytujesz (wypytywać),You are quizzing,,conjugation
wypytuję (wypytywać),I am quizzing,,conjugation
wypytywać,to quiz/question (repeated),,verb
wypłowieć,to fade/bleach (once),,perf verb
wypłynąć,to set sail or to surface (once),,perf verb
wypływać,to set sail or to surface (repeated),,verb
wyrafinowany,sophisticated/refined,,adjective
wyraz,word,,m noun
wyrazistość,expressiveness,,f noun
wyrazić,to express (once),,perf verb
wyraźny,clear/distinct,,adjective
wyrażanie,expressing,,n noun
wyrażać,to express (repeated),,verb
wyruszać,to set out/off (repeated),,verb
wyruszyć,to set out/off (once),,perf verb
wyróżniać,to single out (repeated),,verb
wyróżnienie,award or honourable mention,,n noun
wyróżnić,to single out (once),,perf verb
wysadzać,to disembark (repeated),,verb
wysadzić,to disembark (once),,perf verb
wyschnąć,to dry up (once),,perf verb
wysiłek,effort,Nie ma wysiłku,m noun
wysokość,height,,f noun
wyspać się,to sleep well (once),,perf verb
wyssać,to suck (once),,perf verb
wystawa,exhibition/show,,f noun
wystawny,sumptuous,,adjective
wystrugać,to carve (once),,perf verb
wystrój,decoration,Nie ma wystroju,m noun
wystąpić,to stand out (once),,perf verb
występować,to stand out (repeated),,verb
wysuszyć,to dry (once),,perf verb
wysychać,to dry up (repeated),,verb
wysypiać się,to sleep well (repeated),,verb
wysysać,to suck (repeated),,verb
wysyłać,to send (repeated),,verb
wyszaleć się,"to let off steam, to have fun",,verb
wyszczotkować,to brush (once),,perf verb
wyszorować,to scrub (once),,perf verb
wyszukiwarka,search engine,,f noun
wysłać,to send (once),,perf verb
wytrwać,to persevere,,verb
wytrwałość,perseverance,,f noun
wytrych,skeleton key,Nie ma wytrychu,m noun
wytrzesz (wytrzeć),You will wipe,,conjugation
wytrzeć,to wipe (once),,perf verb
wytrzyj (wytrzeć),Wipe! (once),,conjugation
wytrzymać,to endure/withstand (once),,verb
wytrzymywać,to endure/withstand (repeated),,verb
wytrę (wytrzeć),I will wipe,,conjugation
wytwarzanie,production,,n noun
wytwarzać,to produce/generate (repeated),,verb
wytworzyć,to produce/generate (once),,perf verb
wytyczać,to mark out (repeated),,verb
wytyczyć,to mark out (once),,perf verb
wytłumaczyć,to explain/translate/interpret (once),,perf verb
wywiad,(an) interview (with the media),,m noun
wywiercić,to drill (once),,perf verb
wywiązać,"to set in, to ensue (once)",,perf verb
wywiązywać,"to set in, to ensue (repeated)",,verb
wywiążesz (wywiązać),You will set in,,conjugation
wywiążę (wywiązać),I will set in,,conjugation
wywołać,to elicit/invoke/induce (once),,perf verb
wywoływać,to elicit/invoke/induce (repeated),,verb
wyzdrowieć,to recuperate (once),,perf verb
wyznaczać,to appoint/designate (repeated),,verb
wyznaczyć,to appoint/designate (once),,perf verb
wyznanie,declaration,,n noun
wyznawać,to confide/confess/profess (repeated),,verb
wyznać,to confide/confess/profess (once),,perf verb
wyzwanie,challenge,,n noun
wyzwisko,insult,,n noun
wyćwiczyć,to exercise (once),,perf verb
wyłaniać,to appoint (repeated),,verb
wyłonić,to appoint (once),,perf verb
wyłączać,to turn off (repeated),,verb
wyłączenie,exclusion/cut-off,,n noun
wyłącznie,solely/uniquely/exclusively,,adverb
wyłączyć,to turn off (once),,perf verb
wyścig,race,,m noun
wyślesz (wysłać),You will send,,conjugation
wyślę (wysłać),I will send,,conjugation
wyświetlać,to screen (a film) (repeated),,verb
wyświetlić,to screen (a film) (once),,perf verb
wyższy,higher,,adjective
wzajemnie,"mutually, reciprocally",,adverb
wzdłuż,along/longways,,preposition
wzgląd,respect/regard,Nie ma względu,m noun
wzgórze,hill,,n noun
wzmacniać,to strengthen (repeated),,verb
wzmocnić,to strengthen (once),,perf verb
wzniesienie,elevation,,n noun
wznieść,to lift/raise (once),,perf verb
wznosić,to lift/raise (repeated),,verb
wzorcowy,model/benchmark,,adjective
wzornictwo,design,,n noun
wzrastać,to rise/grow/increase (repeated),,verb
wzrok,eyesight/vision,Nie ma wzroku,m noun
wzrosnąć,to rise/grow/increase (once),,perf verb
wzrost,growth/height,Nie ma wzrostu,m noun
wzruszać,to move/touch (repeated),,verb
wzruszenie,emotion,,n noun
wzruszyć,to move/touch (once),,perf verb
wzywać,to summon (repeated),,verb
wzór,pattern,,m noun
wódz,leader/chief/chieftain,,m noun
wówczas,then,,adverb
wóz,cart/wagon,Nie ma wozu,m noun
wóź (wozić),Transport/drive!,,imperative
wąchać,to smell/sniff (repeated),,verb
wąski,narrow,,adjective
wątek,plot/thread,Nie ma wątku,m noun
wątpić,to doubt,Wątpię że będzie to robić (I doubt he'll do it),verb
wątpliwość,doubt,,f noun
wąwóz,gorge/ravine,Nie ma wąwozu,m noun
wędka,fishing rod,,f noun
wędrować,to roam/ramble/trek/hike,,verb
węgiel,coal,Nie ma węgielu,m noun
władza,power/authority,,f noun
włamać się,to break into (once),,perf verb
włamiesz się (włamać się),You will break into,,conjugation
włamię się (włamać się),I will break into,,conjugation
włamywać się,to break into (repeated),,verb
własność,possession/property,,f noun
właściciel,owner,,m noun
właściwie,exactly/actually/basically,,adverb
właściwy,correct/proper/right/appropriate,,adjective
włożyć,to put/place (once),,perf verb
włókienniczy,textile,,adjective
włączać,to turn on (repeated),,verb
włączyć,to turn on (once),,perf verb
wścibski,nosy,,adjective
wściekły,furious,,adjective
wśród,among,,preposition
z namaszczeniem,with solemnity,,phrase
z zawodu,by profession,Kim pani jest z zawodu?,phrase
za,behind,Przeszłość jest za nami,preposition
za pomocą,using (with the help of),,preposition
zaangażowany,committed,,adjective
zaangażować się,to involve oneself in (once),Oboje zaangażowali się w działalność opozycyjną,perf verb
zaapelować,to appeal (once),,perf verb
zabawa,fun,,f noun
zabezpieczać,to protect/guard (repeated),,verb
zabezpieczyć,to protect/guard (once),,perf verb
zabieg,operation/procedure,Nie ma zabiegu,m noun
zabiegać o coś,to strive for something,,verb
zabierać,to take away (repeated),,verb
zabijać,to kill (repeated),,verb
zabić,to kill (once),,perf verb
zabraknąć,to run short of,Zabrakło nam pieniędzy,verb
zabraniać,to forbid (repeated),,verb
zabrać,to take away (once),,perf verb
zabronić,to forbid (once),,perf verb
